Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AKER,2020-04-24,211,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,12.21M,-,3.9,7.73%,2788131
AKG,2020-04-24,212,Asanko Gold Inc.,Basic Materials,Gold,Canada,264.36M,-,1.17,2.63%,750412
AKO-A,2020-04-24,213,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.66B,11.01,10.5,0.00%,864
AKO-B,2020-04-24,214,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.67B,8.94,11.51,-11.05%,847
AKR,2020-04-24,215,Acadia Realty Trust,Financial,Property Management,USA,1.01B,17.14,10.56,-3.21%,635567
AKRO,2020-04-24,216,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,564.92M,-,19.5,0.52%,382046
AKRX,2020-04-24,217,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,35.54M,-,0.29,11.91%,16520348
AKTS,2020-04-24,218,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,307.78M,-,8.19,1.36%,733788
AKTX,2020-04-24,219,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,48.22M,-,1.69,5.63%,115346
AL,2020-04-24,220,Air Lease Corporation,Services,Rental & Leasing Services,USA,2.51B,4.05,20.58,2.24%,1912938
ALAC,2020-04-24,221,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,155.56M,-,10.59,0.86%,6
ALB,2020-04-24,222,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,6.51B,12.27,61.53,1.43%,1006869
ALBO,2020-04-24,223,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,303.32M,-,19.89,4.30%,53855
ALC,2020-04-24,224,Alcon Inc.,Healthcare,Medical Instruments & Supplies,USA,25.97B,-,53.2,1.08%,1256564
ALCO,2020-04-24,225,"Alico, Inc.",Consumer Goods,Farm Products,USA,213.23M,5.06,27.8,1.09%,34317
ALDX,2020-04-24,226,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,74.59M,-,2.58,-3.37%,151301
ALE,2020-04-24,227,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,3.03B,15.98,57.34,1.36%,362252
ALEC,2020-04-24,228,"Alector, Inc.",Healthcare,Biotechnology,USA,1.98B,-,25.32,5.46%,362895
ALEX,2020-04-24,229,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,819.05M,-,10.87,2.55%,312447
ALFA,2020-04-24,230,AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-,49.8,1.56%,15066
ALG,2020-04-24,231,Alamo Group Inc.,Industrial Goods,Farm & Construction Machinery,USA,1.07B,17.07,90.99,2.02%,33033
ALGN,2020-04-24,232,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,15.41B,34.70,191.97,1.80%,828038
ALGR,2020-04-24,233,Allegro Merger Corp.,Conglomerates,Conglomerates,USA,153.25M,99.32,10.03,0.00%,0
ALGT,2020-04-24,234,Allegiant Travel Company,Services,Regional Airlines,USA,1.22B,4.88,69.58,-0.66%,144205
ALIM,2020-04-24,235,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,23.70M,-,4.71,0.03%,4320
ALJJ,2020-04-24,236,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,20.91M,-,0.47,-6.00%,11063
ALK,2020-04-24,237,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,3.65B,4.53,28.01,-0.67%,3054489
ALKS,2020-04-24,238,Alkermes plc,Healthcare,Biotechnology,Ireland,2.53B,-,16.07,2.88%,1951810
ALL,2020-04-24,239,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,32.50B,7.21,101.44,2.00%,1432869
ALLE,2020-04-24,240,Allegion plc,Services,Security & Protection Services,Ireland,8.99B,22.66,96.57,1.51%,691458
ALLK,2020-04-24,241,Allakos Inc.,Healthcare,Biotechnology,USA,3.43B,-,69.91,7.42%,131037
ALLO,2020-04-24,242,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.64B,-,29.6,5.94%,545794
ALLT,2020-04-24,243,Allot Ltd.,Technology,Communication Equipment,Israel,385.25M,-,11.16,5.88%,138890
ALLY,2020-04-24,244,Ally Financial Inc.,Financial,Mortgage Investment,USA,5.59B,3.29,14.3,0.00%,6414899
ALNA,2020-04-24,245,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,40.98M,-,1.74,-7.45%,324943
ALNY,2020-04-24,246,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,15.67B,-,145.63,2.82%,690647
ALO,2020-04-24,247,Alio Gold Inc.,Basic Materials,Gold,Canada,56.72M,-,0.66,-1.33%,119802
ALOT,2020-04-24,248,"AstroNova, Inc.",Technology,Computer Peripherals,USA,44.29M,24.96,5.89,6.90%,9725
ALPN,2020-04-24,249,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,60.79M,-,3.3,6.11%,3852
ALRM,2020-04-24,250,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,2.23B,42.95,45.74,1.67%,290218
ALRN,2020-04-24,251,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,17.15M,-,0.53,-1.30%,301540
ALSK,2020-04-24,252,"Alaska Communications Systems Group, Inc.",Technology,Telecom Services - Domestic,USA,103.53M,21.54,1.96,0.51%,128675
ALSN,2020-04-24,253,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,3.95B,6.84,33.48,-0.06%,687346
ALT,2020-04-24,254,"Altimmune, Inc.",Healthcare,Biotechnology,USA,47.84M,-,3.16,2.27%,659023
ALTG,2020-04-24,255,Alta Equipment Group Inc.,Services,Rental & Leasing Services,USA,140.99M,-,4.72,2.83%,79847
ALTM,2020-04-24,256,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,220.76M,-,0.7,10.51%,498281
ALTR,2020-04-24,257,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,2.14B,-,30.15,0.30%,121590
ALTS,2020-04-24,258,ProShares Morningstar Alternatives Solution ETF,Financial,Exchange Traded Fund,USA,-,-,33.59,0.47%,64
ALTY,2020-04-24,259,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,9.51,1.20%,2527
ALV,2020-04-24,260,"Autoliv, Inc.",Consumer Goods,Auto Parts,Sweden,5.48B,11.50,60.75,7.33%,1112588
ALX,2020-04-24,261,"Alexander's, Inc.",Financial,REIT - Retail,USA,1.43B,24.41,286.58,2.72%,18362
ALXN,2020-04-24,262,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,23.61B,10.09,108.12,3.82%,1843687
ALYA,2020-04-24,263,Alithya Group Inc.,Technology,Information Technology Services,Canada,87.49M,-,1.74,1.75%,1374
AM,2020-04-24,264,Antero Midstream Corporation,Basic Materials,Oil & Gas Pipelines,USA,2.21B,-,4.75,-3.26%,8701613
AMAG,2020-04-24,265,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,275.47M,-,8.05,5.23%,399022
AMAL,2020-04-24,266,Amalgamated Bank,Financial,Regional - Northeast Banks,USA,352.67M,6.93,10.27,6.54%,56369
AMAT,2020-04-24,267,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,47.39B,17.10,51.74,1.65%,7641379
AMBA,2020-04-24,268,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.77B,-,52.05,2.66%,223311
AMBC,2020-04-24,269,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,730.97M,-,15.89,3.86%,226797
AMBO,2020-04-24,270,Ambow Education Holding Ltd.,Services,Education & Training Services,China,45.28M,-,2.05,-8.07%,17336
AMC,2020-04-24,271,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,314.00M,-,3.05,-1.93%,3605106
AMCA,2020-04-24,272,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,24.37,0.00%,0
AMCI,2020-04-24,273,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,280.94M,-,10.19,-0.10%,79981
AMCR,2020-04-24,274,Amcor plc,Consumer Goods,Packaging & Containers,Switzerland,13.81B,26.48,8.42,2.56%,3712043
AMCX,2020-04-24,275,AMC Networks Inc.,Services,Entertainment - Diversified,USA,1.17B,3.19,21.19,-1.40%,786672
AMD,2020-04-24,276,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,63.51B,194.39,56.18,0.50%,72518203
AME,2020-04-24,277,"AMETEK, Inc.",Industrial Goods,Diversified Machinery,USA,17.67B,20.53,77.06,1.82%,1006345
AMED,2020-04-24,278,"Amedisys, Inc.",Healthcare,Home Health Care,USA,6.02B,48.50,186.5,-2.37%,217746
AMEH,2020-04-24,279,"Apollo Medical Holdings, Inc.",Healthcare,Hospitals,USA,757.15M,37.15,14.34,1.92%,15618
AMG,2020-04-24,280,"Affiliated Managers Group, Inc.",Financial,Asset Management,USA,2.89B,145.98,60.29,-0.20%,471232
AMGN,2020-04-24,281,Amgen Inc.,Healthcare,Biotechnology,USA,140.11B,18.35,236.28,1.63%,1882767
AMH,2020-04-24,282,American Homes 4 Rent,Financial,REIT - Residential,USA,7.16B,80.49,23.02,0.22%,1761698
AMJ,2020-04-24,283,JPMorgan Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,12.28,-0.57%,2240100
AMK,2020-04-24,284,"AssetMark Financial Holdings, Inc.",Financial,Asset Management,USA,1.54B,-,22.16,0.82%,43501
AMKR,2020-04-24,285,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,2.14B,18.75,9.41,2.62%,860546
AMLP,2020-04-24,286,Alerian MLP ETF,Financial,Exchange Traded Fund,USA,-,-,4.64,0.22%,25673947
AMN,2020-04-24,287,"AMN Healthcare Services, Inc.",Industrial Goods,General Building Materials,USA,2.19B,18.53,44.37,-4.38%,1127849
AMNB,2020-04-24,288,American National Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,257.86M,11.27,22.84,-4.15%,27588
AMOM,2020-04-24,289,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,25.36,1.78%,566
AMOT,2020-04-24,290,Allied Motion Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,USA,263.86M,14.92,26.87,-2.36%,60793
AMP,2020-04-24,291,"Ameriprise Financial, Inc.",Financial,Asset Management,USA,13.54B,7.71,107.48,3.00%,726906
AMPE,2020-04-24,292,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,79.49M,-,0.52,2.79%,1397981
AMPH,2020-04-24,293,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,783.30M,17.09,16.73,1.03%,159627
AMPY,2020-04-24,294,Amplify Energy Corp.,Basic Materials,Independent Oil & Gas,USA,35.43M,-,0.85,0.69%,441771
AMRB,2020-04-24,295,American River Bankshares,Financial,Regional - Pacific Banks,USA,59.56M,10.20,9.56,6.10%,5218
AMRC,2020-04-24,296,"Ameresco, Inc.",Services,Technical Services,USA,832.15M,18.89,17.53,0.57%,116632
AMRH,2020-04-24,297,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,3.40M,-,0.96,3.20%,42241
AMRK,2020-04-24,298,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,98.63M,65.51,14.15,1.51%,16158
AMRN,2020-04-24,299,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,2.80B,-,7.53,11.89%,20686719
AMRS,2020-04-24,300,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,468.36M,-,2.68,8.50%,1077138
AMRX,2020-04-24,301,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Related Products,USA,1.04B,-,3.2,1.59%,1140059
AMS,2020-04-24,302,American Shared Hospital Services,Healthcare,Specialized Health Services,USA,8.38M,13.39,1.46,-1.35%,43100
AMSC,2020-04-24,303,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,123.85M,-,5.38,2.87%,115125
AMSF,2020-04-24,304,"AMERISAFE, Inc.",Financial,Property & Casualty Insurance,USA,1.14B,12.33,59.15,-1.92%,124908
AMSWA,2020-04-24,305,"American Software, Inc.",Technology,Application Software,USA,526.62M,62.63,15.72,5.86%,583588
AMT,2020-04-24,306,American Tower Corporation (REIT),Financial,REIT - Diversified,USA,108.35B,57.73,244.61,-1.60%,1734991
AMTB,2020-04-24,307,Amerant Bancorp Inc.,Financial,Regional - Midwest Banks,USA,480.16M,10.39,12.42,0.00%,23968
AMTD,2020-04-24,308,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,19.75B,10.23,36.72,-1.21%,2872158
AMTX,2020-04-24,309,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,USA,12.08M,-,0.56,-1.72%,27388
AMU,2020-04-24,310,UBS ETRACS Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,7.7,-0.39%,18563
AMUB,2020-04-24,311,UBS ETRACS Alerian MLP Index ETN Series B,Financial,Exchange Traded Fund,USA,-,-,7.73,-0.47%,65635
AMWD,2020-04-24,312,American Woodmark Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,860.49M,8.67,42.96,0.66%,100449
AMX,2020-04-24,313,"America Movil, S.A.B. de C.V.",Technology,Wireless Communications,Mexico,36.68B,12.73,10.9,0.37%,7533669
AMZA,2020-04-24,314,InfraCap MLP ETF,Financial,Exchange Traded Fund,USA,-,-,15.58,-0.37%,122506
AMZN,2020-04-24,315,"Amazon.com, Inc.",Services,Catalog & Mail Order Houses,USA,1149.75B,104.71,2410.22,0.45%,3798745
AN,2020-04-24,316,"AutoNation, Inc.",Services,Auto Dealerships,USA,3.02B,6.76,33.63,8.69%,1518361
ANAB,2020-04-24,317,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,441.28M,-,16.17,3.32%,392130
ANAT,2020-04-24,318,American National Insurance Company,Financial,Property & Casualty Insurance,USA,2.02B,3.23,74.51,2.49%,28881
ANCN,2020-04-24,319,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,6.15M,-,0.83,2.06%,1452
ANDA,2020-04-24,320,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,141.82M,20.10,10.21,0.00%,2137
ANDE,2020-04-24,321,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,516.46M,27.68,15.28,1.73%,123158
ANET,2020-04-24,322,"Arista Networks, Inc.",Technology,Diversified Computer Systems,USA,16.50B,20.39,216.81,3.62%,629204
ANF,2020-04-24,323,Abercrombie & Fitch Co.,Services,Apparel Stores,USA,563.84M,16.40,9.1,0.66%,1627354
ANGI,2020-04-24,324,ANGI Homeservices Inc.,Technology,Internet Software & Services,USA,2.95B,88.06,5.9,2.79%,2518567
ANGL,2020-04-24,325,VanEck Vectors Fallen Angel High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.65,-0.37%,842556
ANGO,2020-04-24,326,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,391.62M,-,10.55,0.29%,144056
ANH,2020-04-24,327,Anworth Mortgage Asset Corporation,Financial,Mortgage Investment,USA,152.05M,-,1.43,4.38%,2437540
ANIK,2020-04-24,328,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,459.92M,17.58,33.4,1.83%,132019
ANIP,2020-04-24,329,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,506.67M,86.66,41.77,-0.36%,97476
ANIX,2020-04-24,330,"Anixa Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,41.97M,-,2.01,0.50%,52510
ANPC,2020-04-24,331,"AnPac Bio-Medical Science Co., Ltd.",Healthcare,Biotechnology,China,91.85M,-,8.2,0.92%,922
ANSS,2020-04-24,332,"ANSYS, Inc.",Technology,Application Software,USA,22.10B,49.68,259.45,0.19%,472095
ANTE,2020-04-24,333,AirNet Technology Inc.,Services,Marketing Services,China,9.60M,-,0.75,0.33%,11106
ANTM,2020-04-24,334,"Anthem, Inc.",Healthcare,Health Care Plans,USA,66.85B,14.32,264.12,0.98%,1385540
ANVS,2020-04-24,335,"Annovis Bio, Inc.",Healthcare,Biotechnology,USA,27.35M,-,3.89,0.00%,19004
ANY,2020-04-24,336,Sphere 3D Corp.,Technology,Application Software,Canada,3.10M,4.10,0.91,-7.57%,68519
AOA,2020-04-24,337,iShares Core Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,50.22,0.76%,92537
AOBC,2020-04-24,338,American Outdoor Brands Corporation,Services,"Specialty Retail, Other",USA,529.53M,36.52,9.64,-0.10%,1009080
AOD,2020-04-24,339,Aberdeen Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,732.75M,7.67,6.95,0.72%,247330
AOK,2020-04-24,340,iShares Core Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,34.92,0.20%,69240
AOM,2020-04-24,341,iShares Core Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,37.88,0.45%,202696
AON,2020-04-24,342,Aon Plc,Financial,Insurance Brokers,United Kingdom,41.20B,27.61,175.54,0.44%,1267550
AOR,2020-04-24,343,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,43.25,0.53%,442035
AOS,2020-04-24,344,A. O. Smith Corporation,Industrial Goods,Industrial Electrical Equipment,USA,6.57B,18.20,40.39,1.89%,1236551
AOSL,2020-04-24,345,Alpha and Omega Semiconductor Limited,Technology,Semiconductor - Specialized,USA,255.83M,357.59,10.37,6.91%,220392
AP,2020-04-24,346,Ampco-Pittsburgh Corporation,Industrial Goods,Diversified Machinery,USA,49.83M,-,3.98,5.29%,182027
APA,2020-04-24,347,Apache Corporation,Basic Materials,Independent Oil & Gas,USA,4.28B,-,10.69,1.81%,39871507
APAM,2020-04-24,348,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,1.87B,8.90,23.43,2.94%,325605
APD,2020-04-24,349,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Major Diversified,USA,48.05B,25.44,216.78,2.61%,805433
APDN,2020-04-24,350,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,21.18M,-,6.36,2.75%,695430
APEI,2020-04-24,351,"American Public Education, Inc.",Services,Education & Training Services,USA,366.56M,36.66,22.91,-1.72%,54822
APEN,2020-04-24,352,"Apollo Endosurgery, Inc.",Healthcare,Medical Appliances & Equipment,USA,48.27M,-,2.07,-3.30%,4118
APEX,2020-04-24,353,Apex Global Brands Inc.,Services,Apparel Stores,USA,2.37M,-,0.5,2.66%,26601
APH,2020-04-24,354,Amphenol Corporation,Technology,Diversified Electronics,USA,25.61B,22.97,86.17,2.61%,1417321
APHA,2020-04-24,355,Aphria Inc.,Healthcare,Drug Manufacturers - Other,Canada,947.26M,11.84,3.54,4.12%,4557051
APLE,2020-04-24,356,"Apple Hospitality REIT, Inc.",Financial,REIT - Hotel/Motel,USA,1.94B,10.87,8.35,2.20%,2245238
APLS,2020-04-24,357,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.82B,-,36.87,3.89%,690954
APLT,2020-04-24,358,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,876.33M,-,37.53,7.75%,156002
APM,2020-04-24,359,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,111.51M,-,3.51,8.13%,13495
APO,2020-04-24,360,"Apollo Global Management, Inc.",Financial,Diversified Investments,USA,15.32B,10.03,38.94,2.34%,759813
APOG,2020-04-24,361,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,503.81M,8.11,18.75,3.53%,218535
APOP,2020-04-24,362,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,8.10M,-,2.4,4.80%,156563
APPF,2020-04-24,363,"AppFolio, Inc.",Technology,Application Software,USA,3.70B,102.53,104.89,1.31%,89000
APPN,2020-04-24,364,Appian Corporation,Technology,Application Software,USA,2.58B,-,42.36,0.69%,515457
APPS,2020-04-24,365,"Digital Turbine, Inc.",Technology,Application Software,USA,466.21M,-,5.49,-0.18%,925066
APRE,2020-04-24,366,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,USA,710.10M,-,33.75,-0.06%,21617
APRN,2020-04-24,367,"Blue Apron Holdings, Inc.",Services,"Specialty Retail, Other",USA,143.38M,-,11.08,-0.63%,985221
APT,2020-04-24,368,"Alpha Pro Tech, Ltd.",Industrial Goods,General Building Materials,Canada,172.27M,61.77,13.96,-3.72%,5130246
APTO,2020-04-24,369,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,635.57M,-,8.22,1.11%,1029451
APTS,2020-04-24,370,"Preferred Apartment Communities, Inc.",Financial,REIT - Residential,USA,318.46M,-,6.74,2.74%,398222
APTV,2020-04-24,371,Aptiv PLC,Consumer Goods,Auto Parts,Ireland,16.42B,16.32,62.74,3.31%,1165256
APTX,2020-04-24,372,Aptinyx Inc.,Healthcare,Biotechnology,USA,131.07M,-,2.67,0.38%,117807
APVO,2020-04-24,373,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,15.84M,-,4.28,6.73%,74579
APWC,2020-04-24,374,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,14.36M,-,1.08,-2.70%,5025
APXTU,2020-04-24,375,Apex Technology Acquisition Corporation,Conglomerates,Conglomerates,USA,-,-,10.2,-0.39%,250
APY,2020-04-24,376,Apergy Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,815.46M,12.43,8.35,-3.02%,2958671
APYX,2020-04-24,377,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,124.86M,-,3.37,1.20%,43049
AQB,2020-04-24,378,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,57.73M,-,1.76,3.53%,160397
AQMS,2020-04-24,379,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,35.29M,-,0.58,3.59%,254822
AQN,2020-04-24,380,Algonquin Power & Utilities Corp.,Utilities,Diversified Utilities,Canada,7.12B,13.05,13.51,0.37%,519712
AQST,2020-04-24,381,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,121.52M,-,3.55,-2.74%,339456
AQUA,2020-04-24,382,Evoqua Water Technologies Corp.,Industrial Goods,Pollution & Treatment Controls,USA,1.82B,30.57,15.47,1.84%,414169
AR,2020-04-24,383,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,717.82M,-,2.25,3.21%,10569675
ARA,2020-04-24,384,"American Renal Associates Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,237.24M,-,7.12,14.29%,193276
ARAV,2020-04-24,385,"Aravive, Inc.",Healthcare,Biotechnology,USA,203.31M,-,13.7,5.30%,250568
ARAY,2020-04-24,386,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,181.19M,-,1.85,1.65%,316547
ARC,2020-04-24,387,"ARC Document Solutions, Inc.",Services,Business Services,USA,30.43M,10.00,0.67,1.53%,43451
ARCB,2020-04-24,388,ArcBest Corporation,Services,Trucking,USA,475.10M,12.43,18.69,2.52%,128234
ARCC,2020-04-24,389,Ares Capital Corporation,Financial,Diversified Investments,USA,4.95B,6.27,11.65,2.60%,4085867
ARCE,2020-04-24,390,Arco Platform Limited,Technology,Application Software,Brazil,2.45B,2008.64,44.19,-4.02%,361386
ARCH,2020-04-24,391,"Arch Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,391.26M,1.78,23.57,-9.28%,1057770
ARCM,2020-04-24,392,Arrow Reserve Capital Management ETF,Financial,Exchange Traded Fund,USA,-,-,99.99,-0.30%,835
ARCO,2020-04-24,393,Arcos Dorados Holdings Inc.,Services,Restaurants,Argentina,781.18M,9.08,3.55,-3.01%,1409438
ARCT,2020-04-24,394,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,361.80M,-,22.57,10.04%,506880
ARD,2020-04-24,395,Ardagh Group S.A.,Consumer Goods,Packaging & Containers,Luxembourg,2.85B,-,12.3,-1.52%,123898
ARDC,2020-04-24,396,"Ares Dynamic Credit Allocation Fund, Inc.",Financial,Asset Management,USA,242.21M,-,10.57,-1.49%,64774
ARDS,2020-04-24,397,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,54.27M,-,6.37,-0.02%,1051
ARDX,2020-04-24,398,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,651.12M,-,7.53,5.46%,603250
ARE,2020-04-24,399,"Alexandria Real Estate Equities, Inc.",Financial,REIT - Office,USA,18.86B,48.27,149.49,1.03%,542876
ARES,2020-04-24,400,Ares Management Corporation,Financial,Asset Management,USA,7.64B,34.52,33.69,3.47%,595469
