Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AKG,2020-04-08,212,Asanko Gold Inc.,Basic Materials,Gold,Canada,193.24M,-,0.85,1.20%,50972
AKO-A,2020-04-08,213,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.76B,11.70,11.16,2.86%,2910
AKO-B,2020-04-08,214,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.82B,10.39,13.3,-2.85%,1582
AKR,2020-04-08,215,Acadia Realty Trust,Financial,Property Management,USA,1.12B,20.97,12.92,5.21%,834775
AKRO,2020-04-08,216,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,580.17M,-,20.96,5.86%,160697
AKRX,2020-04-08,217,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,26.77M,-,0.2,1.37%,3427744
AKTS,2020-04-08,218,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,212.70M,-,5.63,10.39%,694015
AKTX,2020-04-08,219,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,38.06M,-,1.47,2.08%,93137
AL,2020-04-08,220,Air Lease Corporation,Services,Rental & Leasing Services,USA,3.01B,4.84,24.62,3.01%,2042433
ALAC,2020-04-08,221,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,154.54M,-,10.52,0.19%,392319
ALB,2020-04-08,222,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,6.69B,12.33,61.82,8.46%,1691092
ALBO,2020-04-08,223,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,243.87M,-,16.4,10.14%,91402
ALC,2020-04-08,224,"Alcon, Inc.",Healthcare,Medical Instruments & Supplies,USA,25.55B,-,52.33,1.61%,1317284
ALCO,2020-04-08,225,"Alico, Inc.",Consumer Goods,Farm Products,USA,208.34M,5.19,28.54,1.57%,15431
ALDX,2020-04-08,226,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,68.79M,-,2.24,5.66%,200945
ALE,2020-04-08,227,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,3.26B,16.87,60.55,3.58%,328597
ALEC,2020-04-08,228,"Alector, Inc.",Healthcare,Biotechnology,USA,1.92B,-,23.37,2.05%,641534
ALEX,2020-04-08,229,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,875.77M,-,11.68,5.80%,508829
ALFA,2020-04-08,230,AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-,47.75,3.38%,2287
ALG,2020-04-08,231,Alamo Group Inc.,Industrial Goods,Farm & Construction Machinery,USA,1.18B,17.54,93.53,0.18%,68735
ALGN,2020-04-08,232,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,14.32B,33.34,184.41,5.65%,1803165
ALGR,2020-04-08,233,Allegro Merger Corp.,Conglomerates,Conglomerates,USA,158.73M,102.87,10.39,3.38%,321
ALGT,2020-04-08,234,Allegiant Travel Company,Services,Regional Airlines,USA,1.30B,5.56,79.22,-2.95%,277276
ALIM,2020-04-08,235,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,18.23M,-,4.05,2.53%,13156
ALJJ,2020-04-08,236,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,24.29M,-,0.49,3.77%,11592
ALK,2020-04-08,237,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,3.57B,4.71,29.14,0.38%,2915350
ALKS,2020-04-08,238,Alkermes plc,Healthcare,Biotechnology,Ireland,2.48B,-,15.83,6.46%,1002339
ALL,2020-04-08,239,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,30.76B,6.91,97.25,5.10%,1946885
ALLE,2020-04-08,240,Allegion plc,Services,Security & Protection Services,Ireland,8.80B,22.21,94.65,2.05%,855847
ALLK,2020-04-08,241,Allakos Inc.,Healthcare,Biotechnology,USA,2.68B,-,54.51,10.84%,372786
ALLO,2020-04-08,242,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.63B,-,20.85,2.56%,382173
ALLT,2020-04-08,243,Allot Ltd.,Technology,Communication Equipment,Israel,335.28M,-,9.76,-0.41%,160569
ALLY,2020-04-08,244,Ally Financial Inc.,Financial,Mortgage Investment,USA,6.16B,3.50,15.22,5.77%,5697575
ALNA,2020-04-08,245,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,25.09M,-,1.07,11.18%,193560
ALNY,2020-04-08,246,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,12.40B,-,111.39,1.71%,737374
ALO,2020-04-08,247,Alio Gold Inc.,Basic Materials,Gold,Canada,42.14M,-,0.49,-2.00%,76260
ALOT,2020-04-08,248,"AstroNova, Inc.",Technology,Computer Peripherals,USA,48.66M,25.55,6.03,2.38%,60506
ALPN,2020-04-08,249,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,52.37M,-,2.9,4.32%,6894
ALRM,2020-04-08,250,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,1.99B,39.37,41.93,2.59%,289039
ALRN,2020-04-08,251,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,10.69M,-,0.38,20.63%,273242
ALSK,2020-04-08,252,"Alaska Communications Systems Group, Inc.",Technology,Telecom Services - Domestic,USA,97.05M,20.33,1.85,3.93%,156643
ALSN,2020-04-08,253,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,4.32B,7.15,35.04,4.19%,978976
ALT,2020-04-08,254,"Altimmune, Inc.",Healthcare,Biotechnology,USA,53.60M,-,3.35,0.00%,1828166
ALTG,2020-04-08,255,Alta Equipment Group Inc.,Services,Rental & Leasing Services,USA,149.18M,-,4.82,8.07%,48210
ALTM,2020-04-08,256,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,272.22M,-,0.81,15.71%,334388
ALTR,2020-04-08,257,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,1.95B,-,27.01,5.10%,217195
ALTS,2020-04-08,258,ProShares Morningstar Alternatives Solution ETF,Financial,Exchange Traded Fund,USA,-,-,33.11,0.95%,4
ALTY,2020-04-08,259,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,9.11,5.98%,10253
ALV,2020-04-08,260,"Autoliv, Inc.",Consumer Goods,Auto Parts,Sweden,4.94B,10.30,54.42,9.19%,842022
ALX,2020-04-08,261,"Alexander's, Inc.",Financial,REIT - Retail,USA,1.49B,25.15,295.2,2.15%,5018
ALXN,2020-04-08,262,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,22.03B,9.20,98.56,4.05%,2462783
ALYA,2020-04-08,263,Alithya Group Inc.,Technology,Information Technology Services,Canada,87.99M,-,1.75,0.57%,6210
AM,2020-04-08,264,Antero Midstream Corporation,Basic Materials,Oil & Gas Pipelines,USA,1.12B,-,2.52,0.80%,10135522
AMAG,2020-04-08,265,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,243.28M,-,7.17,9.30%,476894
AMAL,2020-04-08,266,Amalgamated Bank,Financial,Regional - Northeast Banks,USA,307.04M,6.49,9.61,6.42%,120008
AMAT,2020-04-08,267,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,48.33B,17.01,51.46,8.20%,14392129
AMBA,2020-04-08,268,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.67B,-,47.54,0.89%,412665
AMBC,2020-04-08,269,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,682.48M,-,14.75,9.67%,818207
AMBO,2020-04-08,270,Ambow Education Holding Ltd.,Services,Education & Training Services,China,45.85M,-,2.01,3.34%,891
AMC,2020-04-08,271,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,339.44M,-,3.3,5.10%,7960357
AMCA,2020-04-08,272,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,24.2,4.18%,1963
AMCI,2020-04-08,273,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,280.94M,-,10.19,0.59%,1825
AMCR,2020-04-08,274,Amcor plc,Consumer Goods,Packaging & Containers,Switzerland,14.24B,26.76,8.51,4.67%,7943950
AMCX,2020-04-08,275,AMC Networks Inc.,Services,Entertainment - Diversified,USA,1.47B,3.68,24.46,4.75%,704205
AMD,2020-04-08,276,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,59.67B,168.82,48.79,2.59%,64661410
AME,2020-04-08,277,"AMETEK, Inc.",Industrial Goods,Diversified Machinery,USA,17.65B,20.57,77.23,1.90%,1347495
AMED,2020-04-08,278,"Amedisys, Inc.",Healthcare,Home Health Care,USA,6.04B,48.00,184.55,5.79%,296247
AMEH,2020-04-08,279,"Apollo Medical Holdings, Inc.",Healthcare,Hospitals,USA,766.49M,36.81,14.21,3.35%,58514
AMG,2020-04-08,280,"Affiliated Managers Group, Inc.",Financial,Asset Management,USA,3.19B,157.72,65.14,4.14%,506828
AMGN,2020-04-08,281,Amgen Inc.,Healthcare,Biotechnology,USA,131.46B,17.02,219.19,4.99%,2860035
AMH,2020-04-08,282,American Homes 4 Rent,Financial,REIT - Residential,USA,7.37B,83.53,23.89,5.71%,2572407
AMJ,2020-04-08,283,JPMorgan Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,9.38,-1.78%,3544232
AMK,2020-04-08,284,"AssetMark Financial Holdings, Inc.",Financial,Asset Management,USA,1.52B,-,21.74,6.67%,95189
AMKR,2020-04-08,285,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,2.26B,18.42,9.24,5.42%,1308431
AMLP,2020-04-08,286,Alerian MLP ETF,Financial,Exchange Traded Fund,USA,-,-,3.73,2.75%,45255483
AMN,2020-04-08,287,"AMN Healthcare Services, Inc.",Industrial Goods,General Building Materials,USA,2.95B,24.94,59.73,2.31%,527246
AMNB,2020-04-08,288,American National Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,258.22M,10.61,21.5,0.47%,30561
AMOM,2020-04-08,289,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,23.77,1.67%,254
AMOT,2020-04-08,290,Allied Motion Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,USA,267.43M,15.07,27.15,9.26%,55448
AMP,2020-04-08,291,"Ameriprise Financial, Inc.",Financial,Asset Management,USA,14.30B,8.01,111.69,7.93%,995861
AMPE,2020-04-08,292,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,75.66M,-,0.47,-0.87%,1133417
AMPH,2020-04-08,293,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,733.66M,16.22,15.88,6.51%,217587
AMPY,2020-04-08,294,Amplify Energy Corp.,Basic Materials,Independent Oil & Gas,USA,29.87M,-,0.88,-5.13%,528220
AMRB,2020-04-08,295,American River Bankshares,Financial,Regional - Pacific Banks,USA,52.08M,9.16,8.58,-4.14%,32
AMRC,2020-04-08,296,"Ameresco, Inc.",Services,Technical Services,USA,888.38M,18.53,17.2,4.37%,177051
AMRH,2020-04-08,297,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,2.64M,-,0.83,4.00%,12691
AMRK,2020-04-08,298,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,88.98M,61.85,13.36,0.23%,26756
AMRN,2020-04-08,299,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,2.29B,-,5.81,15.28%,32267246
AMRS,2020-04-08,300,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,415.67M,-,2.46,-1.99%,984095
AMRX,2020-04-08,301,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Related Products,USA,986.39M,-,3.1,6.53%,1760515
AMS,2020-04-08,302,American Shared Hospital Services,Healthcare,Specialized Health Services,USA,9.27M,12.61,1.5,4.17%,13467
AMSC,2020-04-08,303,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,133.84M,-,5.87,4.45%,162830
AMSF,2020-04-08,304,"AMERISAFE, Inc.",Financial,Property & Casualty Insurance,USA,1.28B,13.78,66.12,-0.53%,103804
AMSWA,2020-04-08,305,"American Software, Inc.",Technology,Application Software,USA,488.65M,59.68,14.98,3.31%,162522
AMT,2020-04-08,306,American Tower Corporation (REIT),Financial,REIT - Diversified,USA,110.40B,58.83,249.25,9.43%,3313414
AMTB,2020-04-08,307,Amerant Bancorp Inc.,Financial,Regional - Midwest Banks,USA,553.15M,12.09,14.45,1.98%,57791
AMTD,2020-04-08,308,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,20.79B,10.48,37.62,4.33%,3547371
AMTX,2020-04-08,309,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,USA,12.28M,-,0.57,1.05%,78257
AMU,2020-04-08,310,UBS ETRACS Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,6.21,3.33%,77129
AMUB,2020-04-08,311,UBS ETRACS Alerian MLP Index ETN Series B,Financial,Exchange Traded Fund,USA,-,-,6.21,2.64%,227053
AMWD,2020-04-08,312,American Woodmark Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,930.26M,10.04,49.72,5.18%,208222
AMX,2020-04-08,313,"America Movil, S.A.B. de C.V.",Technology,Wireless Communications,Mexico,40.98B,13.68,11.59,-1.36%,4297811
AMZA,2020-04-08,314,InfraCap MLP ETF,Financial,Exchange Traded Fund,USA,-,-,12.05,3.34%,225205
AMZN,2020-04-08,315,"Amazon.com, Inc.",Services,Catalog & Mail Order Houses,USA,1023.56B,88.76,2043.0,1.56%,3943414
AN,2020-04-08,316,"AutoNation, Inc.",Services,Auto Dealerships,USA,2.84B,6.23,30.99,14.35%,843170
ANAB,2020-04-08,317,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,379.64M,-,14.54,3.34%,443907
ANAT,2020-04-08,318,American National Insurance Company,Financial,Property & Casualty Insurance,USA,2.23B,3.36,77.61,10.84%,56630
ANCN,2020-04-08,319,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,5.19M,-,0.7,-2.29%,10842
ANDA,2020-04-08,320,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,140.20M,19.94,10.13,0.10%,2951
ANDAU,2020-04-08,321,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,29.27M,-,10.18,0.07%,28
ANDE,2020-04-08,322,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,570.34M,31.18,17.21,-3.42%,247335
ANET,2020-04-08,323,"Arista Networks, Inc.",Technology,Diversified Computer Systems,USA,16.37B,20.18,214.59,2.61%,792690
ANF,2020-04-08,324,Abercrombie & Fitch Co.,Services,Apparel Stores,USA,646.26M,19.12,10.61,5.15%,1774592
ANGI,2020-04-08,325,ANGI Homeservices Inc.,Technology,Internet Software & Services,USA,2.64B,77.31,5.18,17.46%,2909356
ANGL,2020-04-08,326,VanEck Vectors Fallen Angel High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.87,1.45%,1243820
ANGO,2020-04-08,327,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,382.18M,-,9.95,-4.69%,737985
ANH,2020-04-08,328,Anworth Mortgage Asset Corporation,Financial,Mortgage Investment,USA,160.03M,-,1.37,22.32%,2381651
ANIK,2020-04-08,329,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,467.05M,16.27,30.91,9.96%,120801
ANIP,2020-04-08,330,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,541.97M,91.64,44.17,0.55%,81850
ANIX,2020-04-08,331,"Anixa Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,35.21M,-,1.7,1.19%,18282
ANPC,2020-04-08,332,"AnPac Bio-Medical Science Co., Ltd.",Healthcare,Biotechnology,China,94.35M,-,8.42,2.72%,120
ANSS,2020-04-08,333,"ANSYS, Inc.",Technology,Application Software,USA,20.71B,46.80,244.37,1.97%,425742
ANTE,2020-04-08,334,AirNet Technology Inc.,Services,Marketing Services,China,10.66M,-,0.77,3.33%,4979
ANTM,2020-04-08,335,"Anthem, Inc.",Healthcare,Health Care Plans,USA,64.76B,13.39,247.02,10.25%,2399249
ANVS,2020-04-08,336,"Annovis Bio, Inc.",Healthcare,Biotechnology,USA,17.43M,-,3.13,6.10%,2367
ANY,2020-04-08,337,Sphere 3D Corp.,Technology,Application Software,Canada,2.41M,3.15,0.7,0.44%,14511
AOA,2020-04-08,338,iShares Core Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,49.17,1.59%,137356
AOBC,2020-04-08,339,American Outdoor Brands Corporation,Services,"Specialty Retail, Other",USA,415.34M,28.79,7.6,6.44%,1082062
AOD,2020-04-08,340,Aberdeen Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,738.02M,7.73,7.0,4.17%,381685
AOK,2020-04-08,341,iShares Core Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,34.41,0.73%,142509
AOM,2020-04-08,342,iShares Core Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,37.24,0.92%,227238
AON,2020-04-08,343,Aon plc,Financial,Insurance Brokers,United Kingdom,44.31B,29.56,187.96,6.84%,2279827
AOR,2020-04-08,344,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,42.38,1.51%,217921
AOS,2020-04-08,345,A. O. Smith Corporation,Industrial Goods,Industrial Electrical Equipment,USA,6.53B,18.13,40.22,1.41%,1501675
AOSL,2020-04-08,346,Alpha and Omega Semiconductor Limited,Technology,Semiconductor - Specialized,USA,185.00M,258.28,7.49,3.88%,90648
AP,2020-04-08,347,Ampco-Pittsburgh Corporation,Industrial Goods,Diversified Machinery,USA,41.24M,-,2.86,1.78%,119092
APA,2020-04-08,348,Apache Corporation,Basic Materials,Independent Oil & Gas,USA,2.86B,-,7.58,16.26%,34916335
APAM,2020-04-08,349,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,1.69B,8.17,21.51,4.01%,359955
APD,2020-04-08,350,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Major Diversified,USA,49.63B,25.32,215.76,6.80%,1783748
APDN,2020-04-08,351,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,14.31M,-,4.02,3.61%,195292
APEI,2020-04-08,352,"American Public Education, Inc.",Services,Education & Training Services,USA,351.44M,36.21,22.63,3.38%,78200
APEN,2020-04-08,353,"Apollo Endosurgery, Inc.",Healthcare,Medical Appliances & Equipment,USA,43.06M,-,2.3,5.02%,8080
APEX,2020-04-08,354,Apex Global Brands Inc.,Services,Apparel Stores,USA,2.90M,-,0.52,13.54%,148686
APH,2020-04-08,355,Amphenol Corporation,Technology,Diversified Electronics,USA,23.85B,21.23,79.62,5.16%,2208870
APHA,2020-04-08,356,Aphria Inc.,Healthcare,Drug Manufacturers - Other,Canada,852.16M,10.67,3.19,4.93%,4856330
APLE,2020-04-08,357,"Apple Hospitality REIT, Inc.",Financial,REIT - Hotel/Motel,USA,2.05B,10.69,8.21,6.07%,7334547
APLS,2020-04-08,358,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.16B,-,27.72,8.66%,940394
APLT,2020-04-08,359,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,983.36M,-,45.93,13.13%,310174
APM,2020-04-08,360,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,99.08M,-,3.03,5.94%,24462
APO,2020-04-08,361,"Apollo Global Management, Inc.",Financial,Diversified Investments,USA,15.19B,9.60,37.27,6.24%,2845035
APOG,2020-04-08,362,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,514.26M,12.68,18.0,6.19%,561996
APOP,2020-04-08,363,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,6.42M,-,1.98,0.51%,150994
APPF,2020-04-08,364,"AppFolio, Inc.",Technology,Application Software,USA,3.56B,98.55,100.82,7.86%,135800
APPN,2020-04-08,365,Appian Corporation,Technology,Application Software,USA,2.76B,-,36.7,3.29%,877124
APPS,2020-04-08,366,"Digital Turbine, Inc.",Technology,Application Software,USA,389.79M,-,4.43,7.13%,1325873
APRE,2020-04-08,367,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,USA,729.52M,-,33.04,2.51%,56301
APRN,2020-04-08,368,"Blue Apron Holdings, Inc.",Services,"Specialty Retail, Other",USA,161.10M,-,11.96,2.13%,863712
APT,2020-04-08,369,"Alpha Pro Tech, Ltd.",Industrial Goods,General Building Materials,Canada,156.00M,57.52,13.0,5.52%,4813983
APTO,2020-04-08,370,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,470.80M,-,6.23,1.14%,601925
APTS,2020-04-08,371,"Preferred Apartment Communities, Inc.",Financial,REIT - Residential,USA,336.58M,-,6.64,4.40%,573015
APTV,2020-04-08,372,Aptiv PLC,Consumer Goods,Auto Parts,Ireland,16.18B,15.66,60.2,12.52%,3630444
APTX,2020-04-08,373,Aptinyx Inc.,Healthcare,Biotechnology,USA,105.03M,-,2.25,8.70%,215211
APVO,2020-04-08,374,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,12.41M,-,3.64,9.97%,47038
APWC,2020-04-08,375,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,13.37M,-,1.0,-2.91%,16763
APXTU,2020-04-08,376,Apex Technology Acquisition Corporation,Conglomerates,Conglomerates,USA,-,-,10.25,-0.50%,132200
APY,2020-04-08,377,Apergy Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,725.62M,12.89,8.66,19.78%,1294557
APYX,2020-04-08,378,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,138.52M,-,3.88,2.37%,86508
AQB,2020-04-08,379,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,53.42M,-,1.71,2.40%,42377
AQMS,2020-04-08,380,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,25.50M,-,0.43,12.63%,659816
AQN,2020-04-08,381,Algonquin Power & Utilities Corp.,Utilities,Diversified Utilities,Canada,7.20B,13.24,13.7,1.71%,767124
AQST,2020-04-08,382,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,88.47M,-,2.58,25.24%,840582
AQUA,2020-04-08,383,Evoqua Water Technologies Corp.,Industrial Goods,Pollution & Treatment Controls,USA,1.84B,30.16,15.26,15.78%,1656520
AR,2020-04-08,384,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,343.29M,-,1.31,33.59%,12584445
ARA,2020-04-08,385,"American Renal Associates Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,216.73M,-,6.46,11.76%,145829
ARAV,2020-04-08,386,"Aravive, Inc.",Healthcare,Biotechnology,USA,89.26M,-,6.16,5.66%,97275
ARAY,2020-04-08,387,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,179.73M,-,2.01,5.79%,439522
ARC,2020-04-08,388,"ARC Document Solutions, Inc.",Services,Business Services,USA,34.42M,11.94,0.8,6.14%,15657
ARCB,2020-04-08,389,ArcBest Corporation,Services,Trucking,USA,526.38M,13.60,20.45,6.57%,250877
ARCC,2020-04-08,390,Ares Capital Corporation,Financial,Diversified Investments,USA,4.99B,6.32,11.74,6.63%,6263309
ARCE,2020-04-08,391,Arco Platform Limited,Technology,Application Software,Brazil,2.54B,1975.00,43.45,6.89%,86108
ARCH,2020-04-08,392,"Arch Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,485.70M,2.41,31.87,4.18%,304433
ARCM,2020-04-08,393,Arrow Reserve Capital Management ETF,Financial,Exchange Traded Fund,USA,-,-,99.5,0.03%,2
ARCO,2020-04-08,394,Arcos Dorados Holdings Inc.,Services,Restaurants,Argentina,753.17M,9.05,3.54,4.42%,1081717
ARCT,2020-04-08,395,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,202.96M,-,13.76,0.58%,76875
ARD,2020-04-08,396,Ardagh Group S.A.,Consumer Goods,Packaging & Containers,Luxembourg,3.07B,-,12.6,10.14%,100289
ARDC,2020-04-08,397,"Ares Dynamic Credit Allocation Fund, Inc.",Financial,Asset Management,USA,243.59M,-,10.63,4.01%,128737
ARDS,2020-04-08,398,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,47.42M,-,5.79,-1.86%,2344
ARDX,2020-04-08,399,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,508.65M,-,5.71,6.33%,357208
ARE,2020-04-08,400,"Alexandria Real Estate Equities, Inc.",Financial,REIT - Office,USA,18.28B,47.61,147.44,6.63%,857098
