Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AKER,2020-04-17,211,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,10.74M,-,3.42,-6.04%,733723
AKG,2020-04-17,212,Asanko Gold Inc.,Basic Materials,Gold,Canada,224.71M,-,0.99,2.64%,1245795
AKO-A,2020-04-17,213,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.66B,11.01,10.5,1.65%,6788
AKO-B,2020-04-17,214,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.91B,9.89,12.92,-0.69%,22347
AKR,2020-04-17,215,Acadia Realty Trust,Financial,Property Management,USA,1.00B,18.67,11.5,2.40%,720431
AKRO,2020-04-17,216,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,510.50M,-,20.56,-2.84%,153956
AKRX,2020-04-17,217,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,33.47M,-,0.27,36.92%,118741460
AKTS,2020-04-17,218,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,237.60M,-,7.56,1.75%,584361
AKTX,2020-04-17,219,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,43.60M,-,1.55,-0.64%,46788
AL,2020-04-17,220,Air Lease Corporation,Services,Rental & Leasing Services,USA,2.55B,4.67,23.76,9.09%,1266365
ALAC,2020-04-17,221,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,154.98M,-,10.55,0.00%,0
ALB,2020-04-17,222,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,6.52B,12.26,61.47,4.95%,1008975
ALBO,2020-04-17,223,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,261.91M,-,18.29,2.70%,56138
ALC,2020-04-17,224,Alcon Inc.,Healthcare,Medical Instruments & Supplies,USA,25.94B,-,53.13,4.36%,2079057
ALCO,2020-04-17,225,"Alico, Inc.",Consumer Goods,Farm Products,USA,206.91M,5.13,28.19,4.76%,16207
ALDX,2020-04-17,226,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,81.89M,-,2.91,-7.03%,273046
ALE,2020-04-17,227,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,3.01B,16.26,58.35,3.48%,576924
ALEC,2020-04-17,228,"Alector, Inc.",Healthcare,Biotechnology,USA,1.92B,-,24.28,7.96%,444187
ALEX,2020-04-17,229,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,838.96M,-,11.62,4.22%,468894
ALFA,2020-04-17,230,AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-,50.39,3.12%,1016
ALG,2020-04-17,231,Alamo Group Inc.,Industrial Goods,Farm & Construction Machinery,USA,1.06B,16.90,90.09,3.60%,56849
ALGN,2020-04-17,232,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,14.51B,34.89,193.0,7.02%,1335751
ALGR,2020-04-17,233,Allegro Merger Corp.,Conglomerates,Conglomerates,USA,158.73M,102.87,10.39,0.39%,38
ALGT,2020-04-17,234,Allegiant Travel Company,Services,Regional Airlines,USA,1.17B,5.26,74.99,3.36%,195455
ALIM,2020-04-17,235,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,26.55M,-,5.3,13.01%,59688
ALJJ,2020-04-17,236,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,24.04M,-,0.59,-4.22%,43599
ALK,2020-04-17,237,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,3.69B,4.84,29.93,5.91%,2483815
ALKS,2020-04-17,238,Alkermes plc,Healthcare,Biotechnology,Ireland,2.66B,-,16.36,5.21%,2155105
ALL,2020-04-17,239,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,33.62B,7.46,104.92,4.99%,3984815
ALLE,2020-04-17,240,Allegion plc,Services,Security & Protection Services,Ireland,9.08B,22.91,97.63,3.88%,767493
ALLK,2020-04-17,241,Allakos Inc.,Healthcare,Biotechnology,USA,3.07B,-,63.06,3.46%,301307
ALLO,2020-04-17,242,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.17B,-,27.62,5.99%,1038582
ALLT,2020-04-17,243,Allot Ltd.,Technology,Communication Equipment,Israel,367.30M,-,10.64,2.11%,156700
ALLY,2020-04-17,244,Ally Financial Inc.,Financial,Mortgage Investment,USA,5.85B,3.54,15.37,13.35%,8532746
ALNA,2020-04-17,245,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,29.39M,-,1.28,3.23%,120956
ALNY,2020-04-17,246,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,14.99B,-,138.48,8.42%,1386070
ALO,2020-04-17,247,Alio Gold Inc.,Basic Materials,Gold,Canada,50.82M,-,0.59,-6.19%,162707
ALOT,2020-04-17,248,"AstroNova, Inc.",Technology,Computer Peripherals,USA,39.23M,24.96,5.89,3.70%,26345
ALPN,2020-04-17,249,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,59.82M,-,3.23,0.00%,8347
ALRM,2020-04-17,250,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,2.14B,42.04,44.77,4.85%,356570
ALRN,2020-04-17,251,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,13.49M,-,0.54,0.20%,383814
ALSK,2020-04-17,252,"Alaska Communications Systems Group, Inc.",Technology,Telecom Services - Domestic,USA,96.18M,20.88,1.9,2.15%,163933
ALSN,2020-04-17,253,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,4.07B,7.06,34.59,3.81%,1681702
ALT,2020-04-17,254,"Altimmune, Inc.",Healthcare,Biotechnology,USA,53.95M,-,3.32,-4.05%,467193
ALTG,2020-04-17,255,Alta Equipment Group Inc.,Services,Rental & Leasing Services,USA,125.44M,-,4.48,-2.18%,151255
ALTM,2020-04-17,256,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,217.73M,-,0.69,2.43%,224817
ALTR,2020-04-17,257,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,2.11B,-,30.51,5.13%,319701
ALTS,2020-04-17,258,ProShares Morningstar Alternatives Solution ETF,Financial,Exchange Traded Fund,USA,-,-,33.68,1.12%,1382
ALTY,2020-04-17,259,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,9.56,3.65%,2941
ALV,2020-04-17,260,"Autoliv, Inc.",Consumer Goods,Auto Parts,Sweden,4.91B,10.65,56.25,7.37%,491130
ALX,2020-04-17,261,"Alexander's, Inc.",Financial,REIT - Retail,USA,1.49B,25.41,298.24,1.51%,13142
ALXN,2020-04-17,262,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,23.54B,9.66,103.48,4.95%,3937631
ALYA,2020-04-17,263,Alithya Group Inc.,Technology,Information Technology Services,Canada,87.49M,-,1.74,-3.33%,1455
AM,2020-04-17,264,Antero Midstream Corporation,Basic Materials,Oil & Gas Pipelines,USA,1.70B,-,3.52,23.51%,10044170
AMAG,2020-04-17,265,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,253.92M,-,7.48,7.63%,453031
AMAL,2020-04-17,266,Amalgamated Bank,Financial,Regional - Northeast Banks,USA,292.99M,6.29,9.31,9.02%,115985
AMAT,2020-04-17,267,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,50.70B,17.59,53.2,1.86%,9158114
AMBA,2020-04-17,268,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.68B,-,49.25,2.14%,310311
AMBC,2020-04-17,269,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,714.41M,-,15.53,6.66%,283833
AMBO,2020-04-17,270,Ambow Education Holding Ltd.,Services,Education & Training Services,China,41.88M,-,1.93,-3.98%,1170
AMC,2020-04-17,271,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,423.39M,-,3.2,31.15%,26614142
AMCA,2020-04-17,272,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,25.11,3.08%,1077
AMCI,2020-04-17,273,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,281.17M,-,10.18,-0.10%,962364
AMCR,2020-04-17,274,Amcor plc,Consumer Goods,Packaging & Containers,Switzerland,14.17B,27.61,8.78,3.78%,5256434
AMCX,2020-04-17,275,AMC Networks Inc.,Services,Entertainment - Diversified,USA,1.35B,3.67,24.37,5.04%,557361
AMD,2020-04-17,276,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,66.83B,195.85,56.6,-0.61%,76431037
AME,2020-04-17,277,"AMETEK, Inc.",Industrial Goods,Diversified Machinery,USA,18.36B,21.39,80.31,5.67%,1801632
AMED,2020-04-17,278,"Amedisys, Inc.",Healthcare,Home Health Care,USA,6.41B,51.64,198.57,-7.13%,492656
AMEH,2020-04-17,279,"Apollo Medical Holdings, Inc.",Healthcare,Hospitals,USA,670.58M,34.87,13.46,-4.20%,64871
AMG,2020-04-17,280,"Affiliated Managers Group, Inc.",Financial,Asset Management,USA,2.95B,152.42,62.95,5.11%,462539
AMGN,2020-04-17,281,Amgen Inc.,Healthcare,Biotechnology,USA,139.21B,18.25,234.97,1.76%,2830670
AMH,2020-04-17,282,American Homes 4 Rent,Financial,REIT - Residential,USA,7.22B,86.89,24.85,4.59%,1924220
AMJ,2020-04-17,283,JPMorgan Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,11.19,6.98%,2892116
AMK,2020-04-17,284,"AssetMark Financial Holdings, Inc.",Financial,Asset Management,USA,1.54B,-,21.54,0.05%,83306
AMKR,2020-04-17,285,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,2.29B,18.80,9.44,2.94%,1215420
AMLP,2020-04-17,286,Alerian MLP ETF,Financial,Exchange Traded Fund,USA,-,-,4.23,7.91%,31941216
AMN,2020-04-17,287,"AMN Healthcare Services, Inc.",Industrial Goods,General Building Materials,USA,2.62B,23.44,56.15,3.71%,534882
AMNB,2020-04-17,288,American National Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,245.00M,10.89,22.07,7.92%,32763
AMOM,2020-04-17,289,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,25.4,1.80%,64
AMOT,2020-04-17,290,Allied Motion Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,USA,249.31M,15.01,27.04,5.87%,46900
AMP,2020-04-17,291,"Ameriprise Financial, Inc.",Financial,Asset Management,USA,14.31B,7.96,110.95,9.11%,1074293
AMPE,2020-04-17,292,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,85.14M,-,0.54,-24.81%,6426210
AMPH,2020-04-17,293,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,728.44M,16.69,16.34,2.19%,187889
AMPY,2020-04-17,294,Amplify Energy Corp.,Basic Materials,Independent Oil & Gas,USA,29.08M,-,0.79,12.93%,291302
AMRB,2020-04-17,295,American River Bankshares,Financial,Regional - Pacific Banks,USA,59.44M,11.11,10.41,7.65%,1606
AMRC,2020-04-17,296,"Ameresco, Inc.",Services,Technical Services,USA,808.07M,18.90,17.54,5.54%,262984
AMRH,2020-04-17,297,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,3.15M,-,0.97,7.44%,35274
AMRK,2020-04-17,298,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,94.17M,61.67,13.32,-2.77%,26950
AMRN,2020-04-17,299,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,2.26B,-,6.51,6.03%,13089640
AMRS,2020-04-17,300,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,370.46M,-,2.27,0.89%,984118
AMRX,2020-04-17,301,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Related Products,USA,947.78M,-,3.39,4.63%,1180846
AMS,2020-04-17,302,American Shared Hospital Services,Healthcare,Specialized Health Services,USA,9.46M,15.47,1.69,8.76%,11238
AMSC,2020-04-17,303,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,123.26M,-,5.53,2.98%,157921
AMSF,2020-04-17,304,"AMERISAFE, Inc.",Financial,Property & Casualty Insurance,USA,1.25B,13.50,64.76,3.47%,108698
AMSWA,2020-04-17,305,"American Software, Inc.",Technology,Application Software,USA,457.32M,58.57,14.7,5.00%,190111
AMT,2020-04-17,306,American Tower Corporation (REIT),Financial,REIT - Diversified,USA,112.53B,59.96,254.06,0.91%,2309549
AMTB,2020-04-17,307,Amerant Bancorp Inc.,Financial,Regional - Midwest Banks,USA,460.76M,10.45,12.49,1.22%,63327
AMTD,2020-04-17,308,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,20.00B,10.39,37.32,3.55%,4891575
AMTX,2020-04-17,309,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,USA,12.46M,-,0.58,1.93%,46569
AMU,2020-04-17,310,UBS ETRACS Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,7.03,7.00%,22125
AMUB,2020-04-17,311,UBS ETRACS Alerian MLP Index ETN Series B,Financial,Exchange Traded Fund,USA,-,-,7.02,6.43%,16609
AMWD,2020-04-17,312,American Woodmark Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,727.80M,9.26,45.86,9.66%,296866
AMX,2020-04-17,313,"America Movil, S.A.B. de C.V.",Technology,Wireless Communications,Mexico,37.36B,13.04,11.15,5.49%,5551603
AMZA,2020-04-17,314,InfraCap MLP ETF,Financial,Exchange Traded Fund,USA,-,-,14.01,8.44%,112918
AMZN,2020-04-17,315,"Amazon.com, Inc.",Services,Catalog & Mail Order Houses,USA,1182.44B,103.18,2375.0,-1.38%,7870632
AN,2020-04-17,316,"AutoNation, Inc.",Services,Auto Dealerships,USA,2.59B,6.32,31.46,3.49%,1391546
ANAB,2020-04-17,317,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,440.29M,-,16.98,8.71%,393148
ANAT,2020-04-17,318,American National Insurance Company,Financial,Property & Casualty Insurance,USA,2.01B,3.33,76.85,3.74%,26936
ANCN,2020-04-17,319,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,6.46M,-,0.87,-3.33%,77234
ANDA,2020-04-17,320,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,142.02M,20.04,10.18,0.90%,5945
ANDAU,2020-04-17,321,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,29.27M,-,10.18,0.00%,0
ANDE,2020-04-17,322,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,510.92M,28.51,15.74,3.55%,214821
ANET,2020-04-17,323,"Arista Networks, Inc.",Technology,Diversified Computer Systems,USA,16.42B,19.75,210.02,2.34%,713817
ANF,2020-04-17,324,Abercrombie & Fitch Co.,Services,Apparel Stores,USA,696.48M,19.95,11.07,9.60%,2334842
ANGI,2020-04-17,325,ANGI Homeservices Inc.,Technology,Internet Software & Services,USA,2.76B,87.31,5.85,6.56%,1610497
ANGL,2020-04-17,326,VanEck Vectors Fallen Angel High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.31,0.63%,792372
ANGO,2020-04-17,327,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,377.33M,-,9.93,8.05%,230355
ANH,2020-04-17,328,Anworth Mortgage Asset Corporation,Financial,Mortgage Investment,USA,131.73M,-,1.33,10.83%,1433222
ANIK,2020-04-17,329,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,463.54M,17.07,32.44,6.68%,117725
ANIP,2020-04-17,330,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,488.66M,89.48,43.13,0.82%,49347
ANIX,2020-04-17,331,"Anixa Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,41.20M,-,1.99,3.11%,15578
ANPC,2020-04-17,332,"AnPac Bio-Medical Science Co., Ltd.",Healthcare,Biotechnology,China,89.72M,-,8.01,-2.32%,6619
ANSS,2020-04-17,333,"ANSYS, Inc.",Technology,Application Software,USA,23.20B,50.54,263.9,2.36%,844524
ANTE,2020-04-17,334,AirNet Technology Inc.,Services,Marketing Services,China,9.90M,-,0.75,0.00%,24536
ANTM,2020-04-17,335,"Anthem, Inc.",Healthcare,Health Care Plans,USA,68.80B,14.52,267.82,-1.48%,1928428
ANVS,2020-04-17,336,"Annovis Bio, Inc.",Healthcare,Biotechnology,USA,25.99M,-,3.8,2.70%,19835
ANY,2020-04-17,337,Sphere 3D Corp.,Technology,Application Software,Canada,2.58M,3.39,0.75,-14.43%,193552
AOA,2020-04-17,338,iShares Core Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,50.72,2.24%,124364
AOBC,2020-04-17,339,American Outdoor Brands Corporation,Services,"Specialty Retail, Other",USA,484.01M,33.30,8.79,5.02%,1067469
AOD,2020-04-17,340,Aberdeen Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,758.05M,7.94,7.19,1.27%,427110
AOK,2020-04-17,341,iShares Core Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,35.03,0.72%,402136
AOM,2020-04-17,342,iShares Core Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,37.94,0.61%,385929
AON,2020-04-17,343,Aon plc,Financial,Insurance Brokers,United Kingdom,44.78B,30.01,190.81,2.45%,1400633
AOR,2020-04-17,344,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,43.48,1.26%,233315
AOS,2020-04-17,345,A. O. Smith Corporation,Industrial Goods,Industrial Electrical Equipment,USA,6.66B,18.51,41.08,2.96%,1238047
AOSL,2020-04-17,346,Alpha and Omega Semiconductor Limited,Technology,Semiconductor - Specialized,USA,215.28M,310.34,9.0,3.81%,129318
AP,2020-04-17,347,Ampco-Pittsburgh Corporation,Industrial Goods,Diversified Machinery,USA,39.85M,-,3.17,5.32%,72537
APA,2020-04-17,348,Apache Corporation,Basic Materials,Independent Oil & Gas,USA,3.20B,-,8.49,13.35%,26518702
APAM,2020-04-17,349,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,1.69B,8.69,22.88,4.14%,653579
APD,2020-04-17,350,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Major Diversified,USA,48.93B,25.99,221.5,4.05%,1745910
APDN,2020-04-17,351,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,19.36M,-,5.5,-8.94%,631890
APEI,2020-04-17,352,"American Public Education, Inc.",Services,Education & Training Services,USA,367.48M,39.73,24.83,8.38%,72267
APEN,2020-04-17,353,"Apollo Endosurgery, Inc.",Healthcare,Medical Appliances & Equipment,USA,50.18M,-,2.24,1.82%,16721
APEX,2020-04-17,354,Apex Global Brands Inc.,Services,Apparel Stores,USA,3.56M,-,0.54,-8.51%,96836
APH,2020-04-17,355,Amphenol Corporation,Technology,Diversified Electronics,USA,25.03B,22.45,84.22,4.16%,2218521
APHA,2020-04-17,356,Aphria Inc.,Healthcare,Drug Manufacturers - Other,Canada,961.68M,12.04,3.6,0.84%,6907042
APLE,2020-04-17,357,"Apple Hospitality REIT, Inc.",Financial,REIT - Hotel/Motel,USA,1.84B,10.73,8.24,2.74%,2401990
APLS,2020-04-17,358,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.58B,-,34.72,10.08%,1478860
APLT,2020-04-17,359,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,973.56M,-,42.0,9.95%,149531
APM,2020-04-17,360,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,104.44M,-,3.62,10.70%,14602
APO,2020-04-17,361,"Apollo Global Management, Inc.",Financial,Diversified Investments,USA,15.54B,10.01,38.87,6.99%,1902142
APOG,2020-04-17,362,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,474.45M,7.76,17.95,5.71%,372026
APOP,2020-04-17,363,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,7.63M,-,2.26,-1.31%,65628
APPF,2020-04-17,364,"AppFolio, Inc.",Technology,Application Software,USA,3.74B,104.47,106.87,5.57%,117886
APPN,2020-04-17,365,Appian Corporation,Technology,Application Software,USA,2.86B,-,42.57,-2.85%,1102818
APPS,2020-04-17,366,"Digital Turbine, Inc.",Technology,Application Software,USA,439.69M,-,5.12,8.02%,2334967
APRE,2020-04-17,367,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,USA,703.39M,-,33.98,-0.15%,23937
APRN,2020-04-17,368,"Blue Apron Holdings, Inc.",Services,"Specialty Retail, Other",USA,161.37M,-,11.51,-2.29%,1520384
APT,2020-04-17,369,"Alpha Pro Tech, Ltd.",Industrial Goods,General Building Materials,Canada,182.20M,58.76,13.28,-8.10%,2708557
APTO,2020-04-17,370,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,602.69M,-,7.99,1.40%,708567
APTS,2020-04-17,371,"Preferred Apartment Communities, Inc.",Financial,REIT - Residential,USA,288.04M,-,7.01,0.57%,425947
APTV,2020-04-17,372,Aptiv PLC,Consumer Goods,Auto Parts,Ireland,16.32B,16.63,63.92,7.68%,2963009
APTX,2020-04-17,373,Aptinyx Inc.,Healthcare,Biotechnology,USA,109.01M,-,2.51,9.13%,91567
APVO,2020-04-17,374,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,12.16M,-,3.96,8.49%,70027
APWC,2020-04-17,375,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,15.26M,-,1.05,5.00%,6587
APXTU,2020-04-17,376,Apex Technology Acquisition Corporation,Conglomerates,Conglomerates,USA,-,-,10.25,-1.44%,3000
APY,2020-04-17,377,Apergy Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,577.85M,11.10,7.46,22.90%,2133395
APYX,2020-04-17,378,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,120.91M,-,3.62,12.42%,105963
AQB,2020-04-17,379,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,56.28M,-,1.79,2.29%,40752
AQMS,2020-04-17,380,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,35.26M,-,0.61,3.78%,194814
AQN,2020-04-17,381,Algonquin Power & Utilities Corp.,Utilities,Diversified Utilities,Canada,7.43B,13.62,14.1,3.15%,724460
AQST,2020-04-17,382,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,108.79M,-,3.63,-1.63%,617478
AQUA,2020-04-17,383,Evoqua Water Technologies Corp.,Industrial Goods,Pollution & Treatment Controls,USA,1.86B,29.90,15.13,11.17%,928300
AR,2020-04-17,384,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,352.51M,-,1.38,11.29%,12945201
ARA,2020-04-17,385,"American Renal Associates Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,190.51M,-,6.38,3.40%,92482
ARAV,2020-04-17,386,"Aravive, Inc.",Healthcare,Biotechnology,USA,141.71M,-,11.41,10.45%,370758
ARAY,2020-04-17,387,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,160.89M,-,1.77,4.12%,604304
ARC,2020-04-17,388,"ARC Document Solutions, Inc.",Services,Business Services,USA,30.41M,9.78,0.66,7.43%,67044
ARCB,2020-04-17,389,ArcBest Corporation,Services,Trucking,USA,492.77M,12.97,19.5,6.04%,207043
ARCC,2020-04-17,390,Ares Capital Corporation,Financial,Diversified Investments,USA,5.17B,6.55,12.16,2.36%,2871739
ARCE,2020-04-17,391,Arco Platform Limited,Technology,Application Software,Brazil,2.55B,1995.22,45.89,-2.38%,203773
ARCH,2020-04-17,392,"Arch Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,423.68M,2.12,28.06,-2.64%,325578
ARCM,2020-04-17,393,Arrow Reserve Capital Management ETF,Financial,Exchange Traded Fund,USA,-,-,100.29,0.02%,35
ARCO,2020-04-17,394,Arcos Dorados Holdings Inc.,Services,Restaurants,Argentina,718.73M,9.77,3.82,2.69%,1502511
ARCT,2020-04-17,395,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,242.26M,-,17.67,3.94%,484236
ARD,2020-04-17,396,Ardagh Group S.A.,Consumer Goods,Packaging & Containers,Luxembourg,3.08B,-,13.6,2.87%,396243
ARDC,2020-04-17,397,"Ares Dynamic Credit Allocation Fund, Inc.",Financial,Asset Management,USA,251.38M,-,10.97,2.62%,197283
ARDS,2020-04-17,398,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,49.73M,-,6.02,-5.94%,1662
ARDX,2020-04-17,399,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,589.95M,-,7.04,2.33%,910774
ARE,2020-04-17,400,"Alexandria Real Estate Equities, Inc.",Financial,REIT - Office,USA,18.31B,50.15,155.31,2.13%,454309
