Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AKBA,2020-04-15,209,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,937.32M,-,7.27,-2.55%,867179
AKCA,2020-04-15,210,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.53B,-,15.66,-5.32%,122204
AKER,2020-04-15,211,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,12.25M,-,3.9,-15.22%,561559
AKG,2020-04-15,212,Asanko Gold Inc.,Basic Materials,Gold,Canada,200.73M,-,0.89,-4.00%,261448
AKO-A,2020-04-15,213,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.75B,11.65,11.11,-13.20%,11038
AKO-B,2020-04-15,214,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.97B,10.18,13.3,-4.11%,12548
AKR,2020-04-15,215,Acadia Realty Trust,Financial,Property Management,USA,1.08B,20.11,12.39,-10.22%,670621
AKRO,2020-04-15,216,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,532.11M,-,21.43,-3.73%,108772
AKRX,2020-04-15,217,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,22.72M,-,0.18,-3.97%,5234419
AKTS,2020-04-15,218,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,242.31M,-,7.71,1.31%,760053
AKTX,2020-04-15,219,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,43.60M,-,1.55,-2.52%,71350
AL,2020-04-15,220,Air Lease Corporation,Services,Rental & Leasing Services,USA,2.51B,4.60,23.4,-3.51%,1309359
ALAC,2020-04-15,221,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,153.95M,-,10.48,-0.66%,3
ALB,2020-04-15,222,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,6.18B,11.62,58.25,-8.53%,1320172
ALBO,2020-04-15,223,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,260.19M,-,18.17,0.22%,93109
ALC,2020-04-15,224,Alcon Inc.,Healthcare,Medical Instruments & Supplies,USA,24.74B,-,50.68,-3.87%,1613474
ALCO,2020-04-15,225,"Alico, Inc.",Consumer Goods,Farm Products,USA,202.58M,5.02,27.6,-3.63%,14579
ALDX,2020-04-15,226,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,85.83M,-,3.05,-3.79%,449218
ALE,2020-04-15,227,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,2.97B,16.03,57.52,-5.77%,371418
ALEC,2020-04-15,228,"Alector, Inc.",Healthcare,Biotechnology,USA,1.76B,-,22.26,-5.24%,353986
ALEX,2020-04-15,229,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,838.96M,-,11.62,-5.30%,363703
ALFA,2020-04-15,230,AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-,48.69,-2.67%,6497
ALG,2020-04-15,231,Alamo Group Inc.,Industrial Goods,Farm & Construction Machinery,USA,1.02B,16.23,86.53,-5.97%,49040
ALGN,2020-04-15,232,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,13.82B,33.23,183.83,-3.25%,912439
ALGR,2020-04-15,233,Allegro Merger Corp.,Conglomerates,Conglomerates,USA,155.06M,100.50,10.15,0.00%,0
ALGT,2020-04-15,234,Allegiant Travel Company,Services,Regional Airlines,USA,1.21B,5.45,77.72,-1.72%,232768
ALIM,2020-04-15,235,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,23.80M,-,4.75,-1.25%,7085
ALJJ,2020-04-15,236,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,26.49M,-,0.65,8.33%,24643
ALK,2020-04-15,237,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,3.70B,4.86,30.08,-3.12%,4234101
ALKS,2020-04-15,238,Alkermes plc,Healthcare,Biotechnology,Ireland,2.51B,-,15.43,-0.77%,1039478
ALL,2020-04-15,239,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,31.38B,6.96,97.94,-4.39%,2029279
ALLE,2020-04-15,240,Allegion plc,Services,Security & Protection Services,Ireland,8.78B,22.17,94.46,-3.53%,622302
ALLK,2020-04-15,241,Allakos Inc.,Healthcare,Biotechnology,USA,2.99B,-,61.46,-5.69%,236982
ALLO,2020-04-15,242,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.95B,-,25.67,2.93%,1161737
ALLT,2020-04-15,243,Allot Ltd.,Technology,Communication Equipment,Israel,324.15M,-,9.39,-4.96%,98480
ALLY,2020-04-15,244,Ally Financial Inc.,Financial,Mortgage Investment,USA,5.39B,3.26,14.16,-6.60%,6900227
ALNA,2020-04-15,245,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,27.09M,-,1.18,9.26%,362809
ALNY,2020-04-15,246,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,13.15B,-,121.5,0.65%,448420
ALO,2020-04-15,247,Alio Gold Inc.,Basic Materials,Gold,Canada,52.24M,-,0.61,-9.17%,225314
ALOT,2020-04-15,248,"AstroNova, Inc.",Technology,Computer Peripherals,USA,40.03M,25.47,6.01,-3.84%,25200
ALPN,2020-04-15,249,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,59.26M,-,3.2,4.58%,5188
ALRM,2020-04-15,250,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,2.04B,40.06,42.66,-0.86%,353446
ALRN,2020-04-15,251,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,15.57M,-,0.63,-1.40%,1257410
ALSK,2020-04-15,252,"Alaska Communications Systems Group, Inc.",Technology,Telecom Services - Domestic,USA,98.20M,21.32,1.94,0.52%,135107
ALSN,2020-04-15,253,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,3.94B,6.85,33.54,-4.09%,940467
ALT,2020-04-15,254,"Altimmune, Inc.",Healthcare,Biotechnology,USA,55.41M,-,3.41,4.92%,566427
ALTG,2020-04-15,255,Alta Equipment Group Inc.,Services,Rental & Leasing Services,USA,131.88M,-,4.71,-0.21%,168822
ALTM,2020-04-15,256,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,206.43M,-,0.65,-5.77%,205832
ALTR,2020-04-15,257,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,1.96B,-,28.31,-1.74%,204081
ALTS,2020-04-15,258,ProShares Morningstar Alternatives Solution ETF,Financial,Exchange Traded Fund,USA,-,-,33.4,-1.59%,787
ALTY,2020-04-15,259,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,9.39,-5.44%,11804
ALV,2020-04-15,260,"Autoliv, Inc.",Consumer Goods,Auto Parts,Sweden,4.72B,10.25,54.13,-2.66%,522383
ALX,2020-04-15,261,"Alexander's, Inc.",Financial,REIT - Retail,USA,1.43B,24.52,287.82,-3.34%,14371
ALXN,2020-04-15,262,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,22.05B,9.05,96.94,-2.47%,1701453
ALYA,2020-04-15,263,Alithya Group Inc.,Technology,Information Technology Services,Canada,85.48M,-,1.7,-5.03%,6759
AM,2020-04-15,264,Antero Midstream Corporation,Basic Materials,Oil & Gas Pipelines,USA,1.33B,-,2.74,-1.44%,5891082
AMAG,2020-04-15,265,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,235.59M,-,6.94,-7.71%,332481
AMAL,2020-04-15,266,Amalgamated Bank,Financial,Regional - Northeast Banks,USA,290.47M,6.23,9.23,-0.97%,99807
AMAT,2020-04-15,267,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,48.00B,16.65,50.37,-4.00%,7186315
AMBA,2020-04-15,268,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.63B,-,47.96,-3.48%,343059
AMBC,2020-04-15,269,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,654.61M,-,14.23,-7.36%,377394
AMBO,2020-04-15,270,Ambow Education Holding Ltd.,Services,Education & Training Services,China,45.57M,-,2.1,2.44%,17
AMC,2020-04-15,271,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,318.87M,-,2.41,10.55%,11335384
AMCA,2020-04-15,272,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,24.18,-2.92%,4814
AMCI,2020-04-15,273,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,281.45M,-,10.19,0.10%,973
AMCR,2020-04-15,274,Amcor plc,Consumer Goods,Packaging & Containers,Switzerland,13.96B,27.20,8.65,-4.31%,6345004
AMCX,2020-04-15,275,AMC Networks Inc.,Services,Entertainment - Diversified,USA,1.28B,3.48,23.1,-4.03%,628748
AMD,2020-04-15,276,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,64.93B,190.28,54.99,0.11%,83491262
AME,2020-04-15,277,"AMETEK, Inc.",Industrial Goods,Diversified Machinery,USA,17.38B,20.26,76.05,-2.60%,1219412
AMED,2020-04-15,278,"Amedisys, Inc.",Healthcare,Home Health Care,USA,6.65B,53.55,205.91,3.51%,401080
AMEH,2020-04-15,279,"Apollo Medical Holdings, Inc.",Healthcare,Hospitals,USA,699.97M,36.40,14.05,-5.26%,37556
AMG,2020-04-15,280,"Affiliated Managers Group, Inc.",Financial,Asset Management,USA,2.81B,145.11,59.93,-5.25%,499539
AMGN,2020-04-15,281,Amgen Inc.,Healthcare,Biotechnology,USA,131.41B,17.23,221.8,-2.20%,3039824
AMH,2020-04-15,282,American Homes 4 Rent,Financial,REIT - Residential,USA,7.15B,86.08,24.62,-2.46%,2470765
AMJ,2020-04-15,283,JPMorgan Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,10.54,-2.95%,6463793
AMK,2020-04-15,284,"AssetMark Financial Holdings, Inc.",Financial,Asset Management,USA,1.47B,-,20.62,-5.89%,72793
AMKR,2020-04-15,285,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,2.10B,17.21,8.64,-5.32%,1640753
AMLP,2020-04-15,286,Alerian MLP ETF,Financial,Exchange Traded Fund,USA,-,-,4.0,-3.38%,28066882
AMN,2020-04-15,287,"AMN Healthcare Services, Inc.",Industrial Goods,General Building Materials,USA,2.66B,23.77,56.93,-5.49%,531761
AMNB,2020-04-15,288,American National Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,233.79M,10.39,21.06,-5.81%,29806
AMOM,2020-04-15,289,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,24.46,-1.58%,354
AMOT,2020-04-15,290,Allied Motion Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,USA,239.81M,14.44,26.01,-3.42%,64306
AMP,2020-04-15,291,"Ameriprise Financial, Inc.",Financial,Asset Management,USA,13.44B,7.47,104.15,-8.88%,727106
AMPE,2020-04-15,292,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,108.26M,-,0.68,5.17%,3286119
AMPH,2020-04-15,293,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,721.75M,16.54,16.19,-1.40%,270579
AMPY,2020-04-15,294,Amplify Energy Corp.,Basic Materials,Independent Oil & Gas,USA,28.59M,-,0.78,-6.61%,485891
AMRB,2020-04-15,295,American River Bankshares,Financial,Regional - Pacific Banks,USA,58.13M,10.86,10.18,-0.68%,1470
AMRC,2020-04-15,296,"Ameresco, Inc.",Services,Technical Services,USA,767.07M,17.94,16.65,-3.87%,209391
AMRH,2020-04-15,297,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,3.18M,-,0.98,2.72%,38292
AMRK,2020-04-15,298,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,96.01M,62.87,13.58,3.66%,29412
AMRN,2020-04-15,299,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,2.19B,-,6.32,-0.94%,14112396
AMRS,2020-04-15,300,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,391.68M,-,2.4,0.63%,1003217
AMRX,2020-04-15,301,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Related Products,USA,978.53M,-,3.5,4.17%,2222834
AMS,2020-04-15,302,American Shared Hospital Services,Healthcare,Specialized Health Services,USA,8.58M,14.04,1.53,-4.97%,20135
AMSC,2020-04-15,303,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,122.15M,-,5.48,-6.16%,111573
AMSF,2020-04-15,304,"AMERISAFE, Inc.",Financial,Property & Casualty Insurance,USA,1.21B,13.07,62.7,-6.29%,106098
AMSWA,2020-04-15,305,"American Software, Inc.",Technology,Application Software,USA,453.27M,58.05,14.57,-0.55%,176018
AMT,2020-04-15,306,American Tower Corporation (REIT),Financial,REIT - Diversified,USA,109.62B,58.41,247.49,-2.98%,1904796
AMTB,2020-04-15,307,Amerant Bancorp Inc.,Financial,Regional - Midwest Banks,USA,455.96M,10.34,12.36,-11.97%,161006
AMTD,2020-04-15,308,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,19.21B,9.98,35.85,-4.14%,2982836
AMTX,2020-04-15,309,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,USA,12.87M,-,0.6,-1.53%,28046
AMU,2020-04-15,310,UBS ETRACS Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,6.62,-2.93%,30306
AMUB,2020-04-15,311,UBS ETRACS Alerian MLP Index ETN Series B,Financial,Exchange Traded Fund,USA,-,-,6.64,-2.76%,2939
AMWD,2020-04-15,312,American Woodmark Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,785.41M,9.99,49.49,-5.70%,110494
AMX,2020-04-15,313,"America Movil, S.A.B. de C.V.",Technology,Wireless Communications,Mexico,35.72B,12.47,10.66,-5.41%,6915818
AMZA,2020-04-15,314,InfraCap MLP ETF,Financial,Exchange Traded Fund,USA,-,-,13.06,-6.31%,136136
AMZN,2020-04-15,315,"Amazon.com, Inc.",Services,Catalog & Mail Order Houses,USA,1148.92B,100.26,2307.68,1.07%,6780195
AN,2020-04-15,316,"AutoNation, Inc.",Services,Auto Dealerships,USA,2.51B,6.13,30.51,-6.95%,802259
ANAB,2020-04-15,317,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,405.29M,-,15.63,-2.25%,315940
ANAT,2020-04-15,318,American National Insurance Company,Financial,Property & Casualty Insurance,USA,1.96B,3.24,74.79,-6.45%,59127
ANCN,2020-04-15,319,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,5.86M,-,0.79,1.26%,36138
ANDA,2020-04-15,320,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,140.76M,19.86,10.09,0.00%,0
ANDAU,2020-04-15,321,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,29.27M,-,10.18,0.00%,0
ANDE,2020-04-15,322,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,497.29M,27.75,15.32,-12.11%,179055
ANET,2020-04-15,323,"Arista Networks, Inc.",Technology,Diversified Computer Systems,USA,15.96B,19.20,204.19,-1.50%,474255
ANF,2020-04-15,324,Abercrombie & Fitch Co.,Services,Apparel Stores,USA,639.23M,18.31,10.16,-8.47%,1633539
ANGI,2020-04-15,325,ANGI Homeservices Inc.,Technology,Internet Software & Services,USA,2.58B,81.79,5.48,-3.18%,2064635
ANGL,2020-04-15,326,VanEck Vectors Fallen Angel High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.32,-0.44%,1058966
ANGO,2020-04-15,327,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,343.89M,-,9.05,-5.53%,290912
ANH,2020-04-15,328,Anworth Mortgage Asset Corporation,Financial,Mortgage Investment,USA,127.76M,-,1.29,-6.52%,1283461
ANIK,2020-04-15,329,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,422.38M,15.56,29.56,-5.50%,200063
ANIP,2020-04-15,330,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,485.72M,88.94,42.87,-5.99%,137852
ANIX,2020-04-15,331,"Anixa Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,39.75M,-,1.92,-1.03%,21301
ANPC,2020-04-15,332,"AnPac Bio-Medical Science Co., Ltd.",Healthcare,Biotechnology,China,90.68M,-,8.1,1.19%,2140
ANSS,2020-04-15,333,"ANSYS, Inc.",Technology,Application Software,USA,22.32B,48.64,253.98,-0.32%,498099
ANTE,2020-04-15,334,AirNet Technology Inc.,Services,Marketing Services,China,9.90M,-,0.75,1.24%,23112
ANTM,2020-04-15,335,"Anthem, Inc.",Healthcare,Health Care Plans,USA,64.34B,13.58,250.47,-0.61%,2420468
ANVS,2020-04-15,336,"Annovis Bio, Inc.",Healthcare,Biotechnology,USA,25.99M,-,3.8,22.58%,58679
ANY,2020-04-15,337,Sphere 3D Corp.,Technology,Application Software,Canada,2.70M,3.56,0.79,1.27%,23231
AOA,2020-04-15,338,iShares Core Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,49.47,-2.12%,87875
AOBC,2020-04-15,339,American Outdoor Brands Corporation,Services,"Specialty Retail, Other",USA,459.78M,31.63,8.35,3.34%,1040292
AOD,2020-04-15,340,Aberdeen Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,752.78M,7.88,7.14,-1.38%,350788
AOK,2020-04-15,341,iShares Core Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,34.78,-0.51%,144949
AOM,2020-04-15,342,iShares Core Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,37.54,-0.87%,279945
AON,2020-04-15,343,Aon plc,Financial,Insurance Brokers,United Kingdom,43.17B,28.93,183.94,-5.20%,1251977
AOR,2020-04-15,344,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,42.71,-1.57%,239020
AOS,2020-04-15,345,A. O. Smith Corporation,Industrial Goods,Industrial Electrical Equipment,USA,6.49B,18.06,40.08,-1.45%,1345956
AOSL,2020-04-15,346,Alpha and Omega Semiconductor Limited,Technology,Semiconductor - Specialized,USA,206.43M,297.59,8.63,-0.35%,443365
AP,2020-04-15,347,Ampco-Pittsburgh Corporation,Industrial Goods,Diversified Machinery,USA,37.46M,-,2.98,0.00%,58862
APA,2020-04-15,348,Apache Corporation,Basic Materials,Independent Oil & Gas,USA,2.99B,-,7.94,-1.73%,24334530
APAM,2020-04-15,349,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,1.65B,8.46,22.28,-1.11%,345556
APD,2020-04-15,350,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Major Diversified,USA,47.23B,25.09,213.82,-3.16%,1040186
APDN,2020-04-15,351,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,20.28M,-,5.76,26.59%,20603644
APEI,2020-04-15,352,"American Public Education, Inc.",Services,Education & Training Services,USA,365.41M,39.50,24.69,2.53%,131036
APEN,2020-04-15,353,"Apollo Endosurgery, Inc.",Healthcare,Medical Appliances & Equipment,USA,54.43M,-,2.43,8.97%,10478
APEX,2020-04-15,354,Apex Global Brands Inc.,Services,Apparel Stores,USA,3.36M,-,0.51,2.10%,22680
APH,2020-04-15,355,Amphenol Corporation,Technology,Diversified Electronics,USA,23.89B,21.43,80.37,-2.55%,2074338
APHA,2020-04-15,356,Aphria Inc.,Healthcare,Drug Manufacturers - Other,Canada,1.01B,12.61,3.77,3.57%,22074296
APLE,2020-04-15,357,"Apple Hospitality REIT, Inc.",Financial,REIT - Hotel/Motel,USA,1.87B,10.89,8.36,-3.80%,2238766
APLS,2020-04-15,358,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.37B,-,31.98,4.34%,1291503
APLT,2020-04-15,359,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,941.11M,-,40.6,-2.54%,226078
APM,2020-04-15,360,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,103.28M,-,3.58,-1.65%,12276
APO,2020-04-15,361,"Apollo Global Management, Inc.",Financial,Diversified Investments,USA,13.60B,8.76,34.02,-6.44%,2217942
APOG,2020-04-15,362,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,454.89M,7.44,17.21,-7.92%,559871
APOP,2020-04-15,363,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,7.56M,-,2.24,3.70%,464588
APPF,2020-04-15,364,"AppFolio, Inc.",Technology,Application Software,USA,3.66B,102.15,104.5,3.91%,169399
APPN,2020-04-15,365,Appian Corporation,Technology,Application Software,USA,2.65B,-,39.53,-2.90%,653547
APPS,2020-04-15,366,"Digital Turbine, Inc.",Technology,Application Software,USA,398.46M,-,4.64,-5.11%,1237275
APRE,2020-04-15,367,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,USA,703.80M,-,34.0,0.24%,39615
APRN,2020-04-15,368,"Blue Apron Holdings, Inc.",Services,"Specialty Retail, Other",USA,161.09M,-,11.49,1.68%,1660219
APT,2020-04-15,369,"Alpha Pro Tech, Ltd.",Industrial Goods,General Building Materials,Canada,188.38M,60.75,13.73,6.02%,5078864
APTO,2020-04-15,370,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,590.62M,-,7.83,10.28%,1554897
APTS,2020-04-15,371,"Preferred Apartment Communities, Inc.",Financial,REIT - Residential,USA,284.34M,-,6.92,-6.74%,647484
APTV,2020-04-15,372,Aptiv PLC,Consumer Goods,Auto Parts,Ireland,15.54B,15.84,60.87,-3.10%,1728335
APTX,2020-04-15,373,Aptinyx Inc.,Healthcare,Biotechnology,USA,107.71M,-,2.48,-4.98%,47537
APVO,2020-04-15,374,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,12.83M,-,4.18,-3.02%,54310
APWC,2020-04-15,375,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,14.02M,-,0.96,3.74%,938
APXTU,2020-04-15,376,Apex Technology Acquisition Corporation,Conglomerates,Conglomerates,USA,-,-,10.4,-0.35%,31800
APY,2020-04-15,377,Apergy Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,592.57M,11.38,7.65,-10.84%,1387906
APYX,2020-04-15,378,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,116.57M,-,3.49,-3.86%,98862
AQB,2020-04-15,379,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,56.28M,-,1.79,0.56%,76963
AQMS,2020-04-15,380,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,34.54M,-,0.6,-4.63%,356869
AQN,2020-04-15,381,Algonquin Power & Utilities Corp.,Utilities,Diversified Utilities,Canada,7.17B,13.16,13.62,-5.29%,766296
AQST,2020-04-15,382,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,112.69M,-,3.76,0.27%,895235
AQUA,2020-04-15,383,Evoqua Water Technologies Corp.,Industrial Goods,Pollution & Treatment Controls,USA,1.68B,27.08,13.7,-4.66%,725713
AR,2020-04-15,384,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,352.51M,-,1.38,9.52%,14098234
ARA,2020-04-15,385,"American Renal Associates Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,186.03M,-,6.23,1.14%,115151
ARAV,2020-04-15,386,"Aravive, Inc.",Healthcare,Biotechnology,USA,126.81M,-,10.21,8.04%,302033
ARAY,2020-04-15,387,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,167.26M,-,1.84,-6.12%,411194
ARC,2020-04-15,388,"ARC Document Solutions, Inc.",Services,Business Services,USA,28.38M,9.13,0.61,-2.95%,29858
ARCB,2020-04-15,389,ArcBest Corporation,Services,Trucking,USA,466.23M,12.27,18.45,-3.76%,124673
ARCC,2020-04-15,390,Ares Capital Corporation,Financial,Diversified Investments,USA,5.17B,6.55,12.16,-7.74%,4424758
ARCE,2020-04-15,391,Arco Platform Limited,Technology,Application Software,Brazil,2.63B,2060.43,47.39,2.78%,297500
ARCH,2020-04-15,392,"Arch Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,476.98M,2.39,31.59,-10.31%,489867
ARCM,2020-04-15,393,Arrow Reserve Capital Management ETF,Financial,Exchange Traded Fund,USA,-,-,100.05,0.00%,0
ARCO,2020-04-15,394,Arcos Dorados Holdings Inc.,Services,Restaurants,Argentina,726.26M,9.87,3.86,6.04%,626308
ARCT,2020-04-15,395,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,246.78M,-,18.0,-0.28%,238763
ARD,2020-04-15,396,Ardagh Group S.A.,Consumer Goods,Packaging & Containers,Luxembourg,2.94B,-,12.97,1.65%,103743
ARDC,2020-04-15,397,"Ares Dynamic Credit Allocation Fund, Inc.",Financial,Asset Management,USA,247.71M,-,10.81,-0.83%,189868
ARDS,2020-04-15,398,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,50.80M,-,6.15,0.65%,50
